1002 331.42 331.42 6.03
1007 333.17 333.17 6.03
1012 334.94 334.94 6.03
1017 336.71 336.71 6.03
1022 338.48 338.48 6.03
1027 340.27 340.27 6.03
1032 342.05 342.05 6.03
1037 343.78 343.78 6.03
1042 345.53 345.53 6.03
1047 347.29 347.29 6.03
1052 349.08 349.08 6.03
1057 350.87 350.87 6.03
1062 352.66 352.66 6.03
1067 354.45 354.45 6.03
1072 356.25 356.25 6.03
1077 358.04 358.04 6.03
1082 359.88 359.88 6.03
1087 361.73 361.73 6.03
1092 363.55 363.55 6.03
1097 365.30 365.30 6.03
1102 367.03 367.03 6.03
1107 368.78 368.78 6.03
1112 370.56 370.56 6.03
1117 372.32 372.32 6.03
1122 374.06 374.06 6.03
1127 375.83 375.83 6.03
1132 377.62 377.62 6.03
1137 379.44 379.44 6.03
1142 381.26 381.26 6.03
1147 383.04 383.04 6.03
1152 384.80 384.80 6.03
1157 386.57 386.57 6.03
1162 388.35 388.35 6.03
1167 390.11 390.11 6.03
1172 391.80 391.80 6.03
1177 393.47 393.47 6.03
1182 395.12 395.12 6.03
1187 396.81 396.81 6.03
1192 398.57 398.57 6.03
1197 400.35 400.35 6.03
1202 402.14 402.14 6.03
1207 403.89 403.89 6.03
1212 405.58 405.58 6.03
1217 407.23 407.23 6.03
1222 408.86 408.86 6.03
1227 410.52 410.52 6.03
1232 412.22 412.22 6.03
1237 413.91 413.91 6.03
1242 415.59 415.59 6.03
1247 417.25 417.25 6.03
1252 418.92 418.92 6.03
1257 420.60 420.60 6.03
1262 422.31 422.31 6.03
1267 424.04 424.04 6.03
1272 425.75 425.75 6.03
1277 427.48 427.48 6.03
1282 429.23 429.23 6.03
1287 431.01 431.01 6.03
1292 432.83 432.83 6.03
1297 434.65 434.65 6.03
1302 436.45 436.45 6.03
1307 438.26 438.26 6.03
1312 440.07 440.07 6.03
1317 441.88 441.88 6.03
1322 443.69 443.69 6.03
1327 445.47 445.47 6.03
1332 447.24 447.24 6.03
1337 448.99 448.99 6.03
1342 450.75 450.75 6.03
1347 452.54 452.54 6.03
1352 454.35 454.35 6.03
1357 456.16 456.16 6.03
1362 457.99 457.99 6.03
1367 459.82 459.82 6.03
1372 461.63 461.63 6.03
1377 463.49 463.49 6.03
1382 465.34 465.34 6.03
1387 467.13 467.13 6.03
1392 468.92 468.92 6.03
1397 470.71 470.71 6.03
1402 472.49 472.49 6.03
1407 474.25 474.25 6.03
1412 476.03 476.03 6.03
1417 477.80 477.80 6.03
1422 479.54 479.54 6.03
1427 481.27 481.27 6.03
1432 483.01 483.01 6.03
1437 484.78 484.78 6.03
1442 486.55 486.55 6.03
1447 488.29 488.29 6.03
1452 490.02 490.02 6.03
1457 491.72 491.72 6.03
1462 493.43 493.43 6.03
1467 495.13 495.13 6.03
1472 496.82 496.82 6.03
1477 498.54 498.54 6.03
1482 500.19 500.19 6.03
1487 501.78 501.78 6.03
1492 503.44 503.44 6.03
1497 505.17 505.17 6.03
1502 506.94 506.94 6.03
1507 508.74 508.74 6.03
1512 510.52 510.52 6.03
1517 512.22 512.22 6.03
1522 513.84 513.84 6.03
1527 515.53 515.53 6.03
1532 517.31 517.31 6.03
1537 519.08 519.08 6.03
1542 520.80 520.80 6.03
1547 522.45 522.45 6.03
1552 524.06 524.06 6.03
1557 525.70 525.70 6.03
1562 527.38 527.38 6.03
1567 529.07 529.07 6.03
1572 530.76 530.76 6.03
1577 532.46 532.46 6.03
1582 534.15 534.15 6.03
1587 535.89 535.89 6.03
1592 537.68 537.68 6.03
1597 539.50 539.50 6.03
1602 541.33 541.33 6.03
1607 543.14 543.14 6.03
1612 544.95 544.95 6.03
1617 546.78 546.78 6.03
1622 548.60 548.60 6.03
1627 550.39 550.39 6.03
1632 552.17 552.17 6.03
1637 553.97 553.97 6.03
1642 555.78 555.78 6.03
1647 557.58 557.58 6.03
1652 559.39 559.39 6.03
1657 561.22 561.22 6.03
1662 563.05 563.05 6.03
1667 564.88 564.88 6.03
1672 566.72 566.72 6.03
1677 568.55 568.55 6.03
1682 570.40 570.40 6.03
1687 572.22 572.22 6.03
1692 574.00 574.00 6.03
1697 575.81 575.81 6.03
1702 577.69 577.69 6.03
1707 579.57 579.57 6.03
1712 581.43 581.43 6.03
1717 583.22 583.22 6.03
1722 584.95 584.95 6.03
1727 586.73 586.73 6.03
1732 588.60 588.60 6.03
1737 590.43 590.43 6.03
1742 592.31 592.31 6.03
1747 594.19 594.19 6.03
1752 596.01 596.01 6.03
1757 597.84 597.84 6.03
1762 599.62 599.62 6.03
1767 601.38 601.38 6.03
1772 603.11 603.11 6.03
1777 604.77 604.77 6.03
1782 606.42 606.42 6.03
1787 608.07 608.07 6.03
1792 609.69 609.69 6.03
1797 611.33 611.33 6.03
1802 612.97 612.97 6.03
1807 614.62 614.62 6.03
1812 616.28 616.28 6.03
1817 617.96 617.96 6.03
1822 619.67 619.67 6.03
1827 621.42 621.42 6.03
1832 623.20 623.20 6.03
1837 624.93 624.93 6.03
1842 626.60 626.60 6.03
1847 628.26 628.26 6.03
1852 629.93 629.93 6.03
1857 631.60 631.60 6.03
1862 633.24 633.24 6.03
1867 634.87 634.87 6.03
1872 636.48 636.48 6.03
1877 638.14 638.14 6.03
1882 639.84 639.84 6.03
1887 641.54 641.54 6.03
1892 643.26 643.26 6.03
1897 645.00 645.00 6.03
1902 646.78 646.78 6.03
1907 648.59 648.59 6.03
1912 650.37 650.37 6.03
1917 652.19 652.19 6.03
1922 654.00 654.00 6.03
1927 655.73 655.73 6.03
1932 657.45 657.45 6.03
1937 659.18 659.18 6.03
1942 660.88 660.88 6.03
1947 662.61 662.61 6.03
1952 664.33 664.33 6.03
1957 666.04 666.04 6.03
1962 667.79 667.79 6.03
1967 669.56 669.56 6.03
1972 671.36 671.36 6.03
1977 673.18 673.18 6.03
1982 675.01 675.01 6.03
1987 676.84 676.84 6.03
1992 678.67 678.67 6.03
1997 680.46 680.46 6.03
2002 682.27 682.27 6.03
2007 684.08 684.08 6.03
2012 685.86 685.86 6.03
2017 687.58 687.58 6.03
2022 689.27 689.27 6.03
2027 691.02 691.02 6.03
2032 692.83 692.83 6.03
2037 694.62 694.62 6.03
2042 696.36 696.36 6.03
2047 698.15 698.15 6.03
2052 699.98 699.98 6.03
2057 701.83 701.83 6.03
2062 703.67 703.67 6.03
2067 705.47 705.47 6.03
2072 707.25 707.25 6.03
2077 709.01 709.01 6.03
2082 710.74 710.74 6.03
2087 712.45 712.45 6.03
2092 714.16 714.16 6.03
2097 715.87 715.87 6.03
2102 717.50 717.50 6.03
2107 719.14 719.14 6.03
2112 720.77 720.77 6.03
2117 722.41 722.41 6.03
2122 724.12 724.12 6.03
2127 725.82 725.82 6.03
2132 727.51 727.51 6.03
2137 729.20 729.20 6.03
2142 730.90 730.90 6.03
2147 732.61 732.61 6.03
2152 734.35 734.35 6.03
2157 736.08 736.08 6.03
2162 737.79 737.79 6.03
2167 739.46 739.46 6.03
2172 741.10 741.10 6.03
2177 742.77 742.77 6.03
2182 744.48 744.48 6.03
2187 746.18 746.18 6.03
2192 747.89 747.89 6.03
2197 749.60 749.60 6.03
2202 751.35 751.35 6.03
2207 753.15 753.15 6.03
2212 755.01 755.01 6.03
2217 756.85 756.85 6.03
2222 758.69 758.69 6.03
2227 760.52 760.52 6.03
2232 762.31 762.31 6.03
2237 764.10 764.10 6.03
2242 765.87 765.87 6.03
2247 767.63 767.63 6.03
2252 769.37 769.37 6.03
2257 771.08 771.08 6.03
2262 772.78 772.78 6.03
2267 774.52 774.52 6.03
2272 776.30 776.30 6.03
2277 778.08 778.08 6.03
2282 779.88 779.88 6.03
2287 781.72 781.72 6.03
2292 783.56 783.56 6.03
2297 785.40 785.40 6.03
2302 787.27 787.27 6.03
2307 789.11 789.11 6.03
2312 790.90 790.90 6.03
2317 792.68 792.68 6.03
2322 794.44 794.44 6.03
2327 796.20 796.20 6.03
2332 797.99 797.99 6.03
2337 799.79 799.79 6.03
2342 801.55 801.55 6.03
2347 803.30 803.30 6.03
2352 805.08 805.08 6.03
2357 806.86 806.86 6.03
2362 808.63 808.63 6.03
2367 810.39 810.39 6.03
2372 812.11 812.11 6.03
2377 813.83 813.83 6.03
2382 815.54 815.54 6.03
2387 817.23 817.23 6.03
2392 818.88 818.88 6.03
2397 820.52 820.52 6.03
2402 822.14 822.14 6.03
2407 823.76 823.76 6.03
2412 825.37 825.37 6.03
2417 826.98 826.98 6.03
2422 828.59 828.59 6.03
2427 830.21 830.21 6.03
2432 831.84 831.84 6.03
2437 833.49 833.49 6.03
2442 835.15 835.15 6.03
2447 836.88 836.88 6.03
2452 838.67 838.67 6.03
2457 840.45 840.45 6.03
2462 842.17 842.17 6.03
2467 843.82 843.82 6.03
2472 845.47 845.47 6.03
2477 847.15 847.15 6.03
2482 848.83 848.83 6.03
2487 850.50 850.50 6.03
2492 852.17 852.17 6.03
2497 853.84 853.84 6.03
2502 855.53 855.53 6.03
2507 857.27 857.27 6.03
2512 859.09 859.09 6.03
2517 860.92 860.92 6.03
2522 862.71 862.71 6.03
2527 864.49 864.49 6.03
2532 866.30 866.30 6.03
2537 868.12 868.12 6.03
2542 869.93 869.93 6.03
2547 871.73 871.73 6.03
2552 873.52 873.52 6.03
2557 875.31 875.31 6.03
2562 877.09 877.09 6.03
2567 878.89 878.89 6.03
2572 880.73 880.73 6.03
2577 882.59 882.59 6.03
2582 884.43 884.43 6.03
2587 886.23 886.23 6.03
2592 888.06 888.06 6.03
2597 889.96 889.96 6.03
2602 891.86 891.86 6.03
2607 893.72 893.72 6.03
2612 895.50 895.50 6.03
2617 897.28 897.28 6.03
2622 899.10 899.10 6.03
2627 900.92 900.92 6.03
2632 902.73 902.73 6.03
2637 904.50 904.50 6.03
2642 906.24 906.24 6.03
2647 908.01 908.01 6.03
2652 909.82 909.82 6.03
2657 911.66 911.66 6.03
2662 913.54 913.54 6.03
2667 915.40 915.40 6.03
2672 917.24 917.24 6.03
2677 919.08 919.08 6.03
2682 920.94 920.94 6.03
2687 922.77 922.77 6.03
2692 924.58 924.58 6.03
2697 926.38 926.38 6.03
2702 928.14 928.14 6.03
2707 929.89 929.89 6.03
2712 931.62 931.62 6.03
2717 933.30 933.30 6.03
2722 935.00 935.00 6.03
2727 936.70 936.70 6.03
2732 938.40 938.40 6.03
2737 940.10 940.10 6.03
2742 941.81 941.81 6.03
2747 943.55 943.55 6.03
2752 945.29 945.29 6.03
2757 947.01 947.01 6.03
2762 948.69 948.69 6.03
2767 950.38 950.38 6.03
2772 952.06 952.06 6.03
2777 953.72 953.72 6.03
2782 955.40 955.40 6.03
2787 957.12 957.12 6.03
2792 958.83 958.83 6.03
2797 960.51 960.51 6.03
2802 962.20 962.20 6.03
2807 963.94 963.94 6.03
2812 965.70 965.70 6.03
2817 967.49 967.49 6.03
2822 969.27 969.27 6.03
2827 971.02 971.02 6.03
2832 972.79 972.79 6.03
2837 974.55 974.55 6.03
2842 976.32 976.32 6.03
2847 978.07 978.07 6.03
2852 979.80 979.80 6.03
2857 981.54 981.54 6.03
2862 983.27 983.27 6.03
2867 985.02 985.02 6.03
2872 986.80 986.80 6.03
2877 988.57 988.57 6.03
2882 990.35 990.35 6.03
2887 992.16 992.16 6.03
2892 993.97 993.97 6.03
2897 995.77 995.77 6.03
2902 997.59 997.59 6.03
2907 999.40 999.40 6.03
2912 1001.20 1001.20 6.03
2917 1002.99 1002.99 6.03
2922 1004.78 1004.78 6.03
2927 1006.56 1006.56 6.03
2932 1008.33 1008.33 6.03
2937 1010.10 1010.10 6.03
2942 1011.88 1011.88 6.03
2947 1013.65 1013.65 6.03
2952 1015.41 1015.41 6.03
2957 1017.21 1017.21 6.03
2962 1019.04 1019.04 6.03
2967 1020.87 1020.87 6.03
2972 1022.65 1022.65 6.03
2977 1024.43 1024.43 6.03
2982 1026.22 1026.22 6.03
2987 1028.02 1028.02 6.03
2992 1029.79 1029.79 6.03
2997 1031.51 1031.51 6.03
3002 1033.22 1033.22 6.03
3007 1034.90 1034.90 6.03
3012 1036.58 1036.58 6.03
3017 1038.28 1038.28 6.03
3022 1039.96 1039.96 6.03
3027 1041.66 1041.66 6.03
3032 1043.34 1043.34 6.03
3037 1045.04 1045.04 6.03
3042 1046.77 1046.77 6.03
3047 1048.50 1048.50 6.03
3052 1050.30 1050.30 6.03
3057 1052.09 1052.09 6.03
3062 1053.80 1053.80 6.03
3067 1055.46 1055.46 6.03
3072 1057.10 1057.10 6.03
3077 1058.76 1058.76 6.03
3082 1060.45 1060.45 6.03
3087 1062.14 1062.14 6.03
3092 1063.82 1063.82 6.03
3097 1065.45 1065.45 6.03
3102 1067.11 1067.11 6.03
3107 1068.88 1068.88 6.03
3112 1070.72 1070.72 6.03
3117 1072.58 1072.58 6.03
3122 1074.40 1074.40 6.03
3127 1076.15 1076.15 6.03
3132 1077.91 1077.91 6.03
3137 1079.70 1079.70 6.03
3142 1081.48 1081.48 6.03
3147 1083.24 1083.24 6.03
3152 1084.99 1084.99 6.03
3157 1086.73 1086.73 6.03
3162 1088.48 1088.48 6.03
3167 1090.23 1090.23 6.03
3172 1091.97 1091.97 6.03
3177 1093.73 1093.73 6.03
3182 1095.47 1095.47 6.03
3187 1097.24 1097.24 6.03
3192 1099.08 1099.08 6.03
3197 1100.92 1100.92 6.03
3202 1102.73 1102.73 6.03
3207 1104.53 1104.53 6.03
3212 1106.32 1106.32 6.03
3217 1108.10 1108.10 6.03
3222 1109.88 1109.88 6.03
3227 1111.66 1111.66 6.03
3232 1113.41 1113.41 6.03
3237 1115.16 1115.16 6.03
3242 1116.91 1116.91 6.03
3247 1118.72 1118.72 6.03
3252 1120.56 1120.56 6.03
3257 1122.38 1122.38 6.03
3262 1124.18 1124.18 6.03
3267 1125.99 1125.99 6.03
3272 1127.82 1127.82 6.03
3277 1129.64 1129.64 6.03
3282 1131.44 1131.44 6.03
3287 1133.20 1133.20 6.03
3292 1134.96 1134.96 6.03
3297 1136.68 1136.68 6.03
3302 1138.33 1138.33 6.03
3307 1139.98 1139.98 6.03
3312 1141.62 1141.62 6.03
3317 1143.25 1143.25 6.03
3322 1144.86 1144.86 6.03
3327 1146.46 1146.46 6.03
3332 1148.06 1148.06 6.03
3337 1149.68 1149.68 6.03
3342 1151.33 1151.33 6.03
3347 1153.03 1153.03 6.03
3352 1154.73 1154.73 6.03
3357 1156.42 1156.42 6.03
3362 1158.14 1158.14 6.03
3367 1159.85 1159.85 6.03
3372 1161.53 1161.53 6.03
3377 1163.20 1163.20 6.03
3382 1164.88 1164.88 6.03
3387 1166.57 1166.57 6.03
3392 1168.22 1168.22 6.03
3397 1169.84 1169.84 6.03
3402 1171.51 1171.51 6.03
3407 1173.27 1173.27 6.03
3412 1175.08 1175.08 6.03
3417 1176.88 1176.88 6.03
3422 1178.63 1178.63 6.03
3427 1180.34 1180.34 6.03
3432 1182.06 1182.06 6.03
3437 1183.83 1183.83 6.03
3442 1185.63 1185.63 6.03
3447 1187.41 1187.41 6.03
3452 1189.18 1189.18 6.03
3457 1190.95 1190.95 6.03
3462 1192.72 1192.72 6.03
3467 1194.50 1194.50 6.03
3472 1196.28 1196.28 6.03
3477 1198.04 1198.04 6.03
3482 1199.79 1199.79 6.03
3487 1201.55 1201.55 6.03
3492 1203.38 1203.38 6.03
3497 1205.28 1205.28 6.03
3502 1207.20 1207.20 6.03
3507 1209.11 1209.11 6.03
3512 1210.97 1210.97 6.03
3517 1212.79 1212.79 6.03
3522 1214.61 1214.61 6.03
3527 1216.43 1216.43 6.03
3532 1218.21 1218.21 6.03
3537 1219.95 1219.95 6.03
3542 1221.68 1221.68 6.03
3547 1223.44 1223.44 6.03
3552 1225.21 1225.21 6.03
3557 1227.00 1227.00 6.03
3562 1228.81 1228.81 6.03
3567 1230.63 1230.63 6.03
3572 1232.51 1232.51 6.03
3577 1234.42 1234.42 6.03
3582 1236.32 1236.32 6.03
3587 1238.21 1238.21 6.03
3592 1240.08 1240.08 6.03
3597 1241.91 1241.91 6.03
3602 1243.71 1243.71 6.03
3607 1245.49 1245.49 6.03
3612 1247.28 1247.28 6.03
3617 1249.06 1249.06 6.03
3622 1250.79 1250.79 6.03
3627 1252.52 1252.52 6.03
3632 1254.27 1254.27 6.03
3637 1256.02 1256.02 6.03
3642 1257.80 1257.80 6.03
3647 1259.57 1259.57 6.03
3652 1261.29 1261.29 6.03
3657 1263.04 1263.04 6.03
3662 1264.76 1264.76 6.03
3667 1266.49 1266.49 6.03
3672 1268.21 1268.21 6.03
3677 1269.91 1269.91 6.03
3682 1271.61 1271.61 6.03
3687 1273.31 1273.31 6.03
3692 1274.98 1274.98 6.03
3697 1276.64 1276.64 6.03
3702 1278.32 1278.32 6.03
3707 1279.99 1279.99 6.03
3712 1281.66 1281.66 6.03
3717 1283.35 1283.35 6.03
3722 1285.08 1285.08 6.03
3727 1286.85 1286.85 6.03
3732 1288.64 1288.64 6.03
3737 1290.42 1290.42 6.03
3742 1292.20 1292.20 6.03
3747 1293.97 1293.97 6.03
3752 1295.73 1295.73 6.03
3757 1297.49 1297.49 6.03
3762 1299.25 1299.25 6.03
3767 1300.99 1300.99 6.03
3772 1302.70 1302.70 6.03
3777 1304.41 1304.41 6.03
3782 1306.11 1306.11 6.03
3787 1307.83 1307.83 6.03
3792 1309.57 1309.57 6.03
3797 1311.35 1311.35 6.03
3802 1313.20 1313.20 6.03
3807 1315.01 1315.01 6.03
3812 1316.80 1316.80 6.03
3817 1318.61 1318.61 6.03
3822 1320.43 1320.43 6.03
3827 1322.22 1322.22 6.03
3832 1323.99 1323.99 6.03
3837 1325.75 1325.75 6.03
3842 1327.50 1327.50 6.03
3847 1329.27 1329.27 6.03
3852 1331.04 1331.04 6.03
3857 1332.82 1332.82 6.03
3862 1334.59 1334.59 6.03
3867 1336.35 1336.35 6.03
3872 1338.14 1338.14 6.03
3877 1340.00 1340.00 6.03
3882 1341.85 1341.85 6.03
3887 1343.66 1343.66 6.03
3892 1345.46 1345.46 6.03
3897 1347.23 1347.23 6.03
3902 1349.03 1349.03 6.03
3907 1350.85 1350.85 6.03
3912 1352.58 1352.58 6.03
3917 1354.28 1354.28 6.03
3922 1355.99 1355.99 6.03
3927 1357.68 1357.68 6.03
3932 1359.39 1359.39 6.03
3937 1361.10 1361.10 6.03
3942 1362.80 1362.80 6.03
3947 1364.51 1364.51 6.03
3952 1366.22 1366.22 6.03
3957 1367.94 1367.94 6.03
3962 1369.67 1369.67 6.03
3967 1371.39 1371.39 6.03
3972 1373.10 1373.10 6.03
3977 1374.87 1374.87 6.03
3982 1376.60 1376.60 6.03
3987 1378.24 1378.24 6.03
3992 1379.88 1379.88 6.03
3997 1381.59 1381.59 6.03
4002 1383.32 1383.32 6.03
4007 1385.08 1385.08 6.03
4012 1386.85 1386.85 6.03
4017 1388.58 1388.58 6.03
4022 1390.26 1390.26 6.03
4027 1391.91 1391.91 6.03
4032 1393.59 1393.59 6.03
4037 1395.33 1395.33 6.03
4042 1397.08 1397.08 6.03
4047 1398.82 1398.82 6.03
4052 1400.55 1400.55 6.03
4057 1402.34 1402.34 6.03
4062 1404.15 1404.15 6.03
4067 1405.94 1405.94 6.03
4072 1407.67 1407.67 6.03
4077 1409.37 1409.37 6.03
4082 1411.10 1411.10 6.03
4087 1412.84 1412.84 6.03
4092 1414.58 1414.58 6.03
4097 1416.34 1416.34 6.03
4102 1418.12 1418.12 6.03
4107 1419.90 1419.90 6.03
4112 1421.71 1421.71 6.03
4117 1423.53 1423.53 6.03
4122 1425.33 1425.33 6.03
4127 1427.16 1427.16 6.03
4132 1429.03 1429.03 6.03
4137 1430.88 1430.88 6.03
4142 1432.65 1432.65 6.03
4147 1434.39 1434.39 6.03
4152 1436.15 1436.15 6.03
4157 1437.92 1437.92 6.03
4162 1439.65 1439.65 6.03
4167 1441.40 1441.40 6.03
4172 1443.20 1443.20 6.03
4177 1445.00 1445.00 6.03
4182 1446.84 1446.84 6.03
4187 1448.68 1448.68 6.03
4192 1450.49 1450.49 6.03
4197 1452.33 1452.33 6.03
4202 1454.15 1454.15 6.03
4207 1455.97 1455.97 6.03
4212 1457.78 1457.78 6.03
4217 1459.53 1459.53 6.03
4222 1461.25 1461.25 6.03
4227 1462.98 1462.98 6.03
4232 1464.69 1464.69 6.03
4237 1466.36 1466.36 6.03
4242 1468.01 1468.01 6.03
4247 1469.65 1469.65 6.03
4252 1471.30 1471.30 6.03
4257 1472.95 1472.95 6.03
4262 1474.61 1474.61 6.03
4267 1476.28 1476.28 6.03
4272 1477.96 1477.96 6.03
4277 1479.63 1479.63 6.03
4282 1481.31 1481.31 6.03
4287 1483.00 1483.00 6.03
4292 1484.67 1484.67 6.03
4297 1486.32 1486.32 6.03
4302 1488.00 1488.00 6.03
4307 1489.75 1489.75 6.03
4312 1491.52 1491.52 6.03
4317 1493.26 1493.26 6.03
4322 1494.92 1494.92 6.03
4327 1496.56 1496.56 6.03
4332 1498.27 1498.27 6.03
4337 1500.02 1500.02 6.03
4342 1501.78 1501.78 6.03
4347 1503.52 1503.52 6.03
4352 1505.26 1505.26 6.03
4357 1507.04 1507.04 6.03
4362 1508.82 1508.82 6.03
4367 1510.57 1510.57 6.03
4372 1512.29 1512.29 6.03
4377 1514.02 1514.02 6.03
4382 1515.80 1515.80 6.03
4387 1517.59 1517.59 6.03
4392 1519.37 1519.37 6.03
4397 1521.13 1521.13 6.03
4402 1522.89 1522.89 6.03
4407 1524.71 1524.71 6.03
4412 1526.57 1526.57 6.03
4417 1528.42 1528.42 6.03
4422 1530.24 1530.24 6.03
4427 1532.02 1532.02 6.03
4432 1533.82 1533.82 6.03
4437 1535.63 1535.63 6.03
4442 1537.45 1537.45 6.03
4447 1539.25 1539.25 6.03
4452 1541.05 1541.05 6.03
4457 1542.85 1542.85 6.03
4462 1544.65 1544.65 6.03
4467 1546.49 1546.49 6.03
4472 1548.35 1548.35 6.03
4477 1550.19 1550.19 6.03
4482 1551.99 1551.99 6.03
4487 1553.82 1553.82 6.03
4492 1555.66 1555.66 6.03
4497 1557.50 1557.50 6.03
4502 1559.35 1559.35 6.03
4507 1561.18 1561.18 6.03
